size,parse,unravel
102,1,14
128,1,10
102,1,10
200,1,20
118,0,12
49,1,6
62,1,5
97,0,14
159,1,19
77,0,6
82,1,8
71,0,4
74,0,8
210,0,17
56,0,6
177,1,16
160,1,12
124,1,13
168,0,23
42,1,4
227,1,20
196,1,22
116,0,13
209,1,19
128,1,8
197,0,19
89,0,8
136,1,13
186,1,21
169,0,18
264,1,22
110,1,9
145,0,15
200,0,18
99,0,11
151,1,13
112,0,10
70,1,6
64,1,5
96,0,13
110,0,9
24,1,10
157,1,26
175,1,17
125,0,12
154,1,13
116,1,21
121,1,15
43,0,5
156,0,17
39,1,3
61,0,7
57,0,4
89,0,10
226,1,24
70,0,6
85,1,7
162,0,14
99,1,12
56,0,29
18,1,1
81,0,11
82,1,10
20,0,3
179,1,17
165,1,11
128,1,14
127,1,16
70,0,17
148,1,14
188,0,16
52,0,8
145,0,22
135,0,15
102,1,8
112,1,18
193,0,16
163,1,19
137,0,12
121,1,9
152,1,15
56,1,6
133,0,10
221,0,22
53,1,4
147,0,10
92,1,11
143,0,18
74,0,10
223,1,18
114,0,15
166,0,18
217,0,17
49,0,6
121,0,9
183,1,15
148,1,10
77,1,6
171,1,15
53,0,5
154,1,12
126,0,14
43,1,4
217,1,23
176,0,14
69,1,10
160,1,13
149,0,14
181,0,12
189,1,18
59,1,8
195,0,21
120,1,11
105,1,8
205,1,19
113,0,8
250,0,21
184,1,17
127,0,13
124,0,11
202,0,18
93,0,9
101,1,6
75,0,8
86,0,10
153,1,11
58,1,7
99,1,13
88,0,10
197,1,15
136,0,11
69,1,8
47,1,6
159,1,10
224,1,22
211,1,26
139,0,13
93,1,9
111,0,7
27,0,3
98,2,22
164,1,15
38,0,3
42,0,5
105,1,10
271,1,21
75,0,10
86,0,8
247,1,18
88,1,18
88,0,8
136,1,12
39,1,2
186,1,16
86,1,18
66,1,5
151,1,12
111,1,11
18,0,6
106,7,12
177,0,13
47,0,6
144,0,15
93,1,15
98,0,12
199,1,20
163,1,14
212,1,20
225,0,19
48,1,3
190,0,21
183,0,19
113,0,10
231,1,21
124,1,12
159,1,14
181,1,17
138,0,14
55,1,7
100,1,10
97,1,6
85,0,8
161,1,19
130,1,14
25,1,1
150,1,14
129,1,12
177,1,17
117,1,12
125,1,16
